chr5	151031737	151031837	101	-0.53,-6.75,-6.08,-5.31,-0.90,-4.81,-6.75,-5.23,-12.78,-14.47,-13.16,-10.81,-6.07,-9.02,-9.43,-9.61,-4.88,-1.33,-9.16,-9.98,-6.36,-6.75,-0.53,-2.76,-3.34,-5.54,-1.28,-2.34,-1.55,-8.01,-9.44,-4.39,-1.44,-1.03,-1.32,-0.14,-5.92,-3.60,-1.72,-5.87,-4.44,-6.17,-8.04,-3.46,-6.62,-3.06,-6.69,-3.20,-2.98,-3.34,-7.24,-4.20,-8.16,-6.96,-1.63,-3.87,-3.87,-1.32,-6.78,-6.12,-4.29,-5.99,-7.21,-10.31,-8.92,-1.56,-1.56,-8.01,-9.44,-5.20,-2.98,-7.24,-4.20,-7.55,-11.89,-12.85,-11.68,-4.48,-8.48,-9.40,-10.91,-10.59,-3.73,-6.61,-10.65,-10.74,-5.42,-7.24,-3.34,-2.54,-2.72,-3.97,-10.04,-11.71,-9.80,-4.69,-7.00,-7.11,-2.94,-2.02,-2.13
chr16	66864856	66864956	101	-1.38,-0.83,-6.07,-5.45,-3.48,-7.33,-8.23,-10.72,-8.63,-1.91,-3.87,-4.22,-4.22,-3.94,-3.85,-5.92,-1.28,-2.82,-3.39,-3.94,-4.13,-7.68,-4.52,-7.10,-6.08,-6.75,-1.32,-3.87,-3.39,-2.89,-2.13,-1.32,-0.14,-7.38,-9.80,-6.08,-2.99,-3.17,-3.73,-3.78,-1.63,-6.96,-8.07,-5.99,-4.79,-7.15,-8.81,-3.46,-6.10,-4.81,-0.90,-5.92,-3.85,-3.94,-4.22,-4.22,-3.87,-1.72,-6.76,-3.20,-2.38,-1.28,-5.92,-3.68,-3.68,-5.92,-0.14,-1.32,-1.03,-2.13,-2.89,-3.39,-3.39,-3.17,-3.73,-4.13,-4.13,-7.68,-4.52,-7.79,-3.68,-3.74,-7.68,-4.52,-7.79,-3.85,-3.94,-3.94,-4.13,-8.40,-7.98,-4.73,-4.73,-7.38,-8.49,-6.90,-2.99,-3.17,-3.58,-5.03,-5.99
chr4	48965216	48965316	101	-10.60,-3.36,-0.94,-6.50,-3.22,-6.38,-8.07,-5.43,-0.88,-6.36,-6.50,-7.10,-4.52,-7.79,-3.20,-2.98,-4.03,-7.11,-6.64,-1.68,-5.92,-3.60,-1.72,-5.87,-4.44,-6.17,-7.96,-6.37,-9.26,-9.01,-4.33,-7.00,-7.89,-3.74,-3.68,-7.79,-4.20,-8.21,-7.88,-7.14,-10.51,-10.74,-6.07,-8.10,-10.65,-11.31,-10.39,-10.39,-11.06,-10.59,-3.52,-6.09,-4.44,-7.00,-7.11,-4.03,-2.54,-2.54,-3.12,-6.69,-8.42,-8.21,-4.20,-7.24,-4.44,-6.17,-7.96,-6.43,-6.36,-1.72,-3.68,-7.60,-7.85,-2.70,-6.32,-5.95,-10.83,-9.43,-9.02,-6.05,-6.75,-1.32,-3.87,-3.39,-2.82,-0.70,-5.75,-4.81,-0.44,-6.32,-6.72,-6.72,-6.32,-0.88,-8.15,-4.14,-10.75,-3.80,-3.68,-6.69,-3.52
chr4	83660606	83660706	101	-3.34,-5.87,-1.72,-3.60,-7.79,-4.52,-8.48,-8.16,-7.33,-2.94,-3.38,-5.89,-7.89,-3.74,-3.68,-6.76,-1.72,-3.79,-7.89,-5.89,-2.37,-1.03,-1.32,-0.14,-5.92,-3.20,-3.11,-3.58,-5.03,-6.56,-7.11,-4.03,-2.54,-2.20,-0.70,-5.75,-4.60,-1.44,-1.95,-2.75,-4.13,-4.13,-7.68,-4.52,-7.79,-3.20,-2.52,-1.88,-0.14,-5.54,-2.98,-5.45,-5.75,-0.03,-1.76,-4.60,-5.75,-0.88,-5.67,-8.09,-6.61,-7.95,-7.87,-4.03,-2.76,-1.20,-5.87,-4.44,-5.96,-8.07,-6.38,-3.22,-6.50,-0.53,-2.76,-4.03,-7.33,-8.16,-8.48,-3.31,-6.75,-5.07,-3.15,-3.13,-2.82,-1.28,-5.92,-3.60,-1.72,-5.87,-4.44,-8.86,-4.14,-11.70,-8.23,-9.33,-8.16,-8.30,-4.13,-4.13,-4.55
chr5	157170616	157170716	101	-1.95,-3.26,-3.58,-2.72,-1.93,-2.73,-3.26,-3.26,-3.53,-5.89,-7.11,-3.48,-5.20,-9.91,-11.06,-9.62,-6.50,-6.32,-0.44,-5.39,-7.71,-6.88,-6.78,-1.68,-6.64,-7.89,-3.79,-1.72,-6.76,-3.20,-2.52,-1.88,-0.03,-5.75,-4.60,-2.56,-2.75,-4.25,-4.25,-3.73,-2.72,-2.72,-3.73,-3.78,-1.91,-8.01,-9.80,-6.08,-3.40,-3.17,-3.39,-3.94,-3.85,-7.79,-4.52,-7.68,-3.74,-3.80,-10.75,-4.14,-7.68,-2.37,-1.95,-2.75,-4.25,-4.22,-3.39,-3.17,-3.73,-4.25,-4.25,-3.73,-3.04,-1.20,-6.76,-3.85,-3.94,-3.94,-3.85,-7.79,-4.52,-7.68,-3.41,-3.11,-3.73,-3.13,-2.89,-1.88,-0.03,-6.38,-3.06,-6.09,-3.34,-2.98,-3.13,-3.73,-3.04,-1.55,-8.01,-9.80,-6.66
chr10	71152414	71152514	101	-8.01,-1.47,-3.60,-6.69,-3.06,-6.38,-0.70,-2.20,-1.93,-1.88,-0.14,-6.78,-6.88,-8.25,-6.90,-3.81,-4.14,-10.60,-10.33,-9.51,-6.85,-7.11,-8.11,-5.39,-1.33,-9.21,-11.93,-10.09,-4.88,-0.44,-5.75,-5.07,-3.36,-8.46,-8.08,-6.50,-6.75,-0.53,-2.34,-0.70,-5.75,-4.81,-0.90,-5.92,-3.68,-3.74,-7.89,-7.00,-5.00,-7.11,-6.64,-1.54,-6.51,-7.44,-4.24,-7.40,-4.03,-2.54,-2.20,-1.50,-9.16,-10.72,-8.23,-7.33,-3.48,-5.45,-6.07,-0.83,-1.56,-10.58,-12.85,-10.88,-3.80,-3.68,-6.76,-1.38,-0.83,-6.75,-6.08,-5.31,-1.68,-5.67,-8.04,-3.46,-6.62,-6.08,-5.31,-1.68,-5.43,-8.12,-8.12,-5.96,-4.33,-9.01,-10.15,-7.10,-8.49,-3.97,-6.32,-5.95,-10.81
chr16	58768239	58768339	101	-2.47,-2.77,-1.93,-2.54,-3.34,-6.09,-3.06,-6.50,-1.32,-3.78,-3.73,-2.72,-2.72,-3.73,-4.25,-4.73,-7.98,-8.40,-3.79,-1.72,-5.87,-2.47,-2.77,-1.93,-1.93,-2.73,-2.92,-6.12,-6.78,-0.53,-2.76,-4.03,-7.87,-8.78,-7.92,-8.47,-6.82,-7.82,-8.12,-7.34,-1.72,-3.56,-6.96,-7.79,-7.56,-4.91,-1.76,-0.14,-5.54,-3.34,-2.98,-3.13,-3.73,-2.72,-2.72,-3.58,-3.58,-3.17,-3.13,-2.75,-2.73,-2.89,-3.13,-3.15,-5.07,-6.07,-1.32,-3.78,-3.73,-3.17,-3.63,-7.98,-7.87,-2.94,-2.77,-2.48,-0.53,-6.75,-6.08,-6.36,-1.72,-3.78,-3.15,-5.07,-5.75,-0.88,-5.67,-8.09,-6.61,-7.95,-7.87,-3.48,-5.20,-9.44,-8.18,-3.22,-6.38,-0.44,-5.29,-7.65,-7.37
chr11	72896384	72896484	101	-3.06,-6.62,-2.78,-7.85,-7.60,-3.12,-2.52,-2.77,-2.37,-7.48,-7.65,-5.70,-3.48,-7.11,-6.64,-0.88,-6.38,-3.06,-6.69,-3.20,-2.52,-2.77,-2.47,-5.87,-1.20,-2.48,-1.88,-0.14,-5.92,-3.20,-2.38,-1.50,-9.21,-11.93,-10.55,-2.40,-6.10,-4.60,-1.44,-1.32,-0.14,-5.92,-3.60,-1.72,-6.76,-3.20,-2.98,-4.03,-7.33,-8.16,-9.43,-8.46,-3.36,-5.07,-5.75,-0.70,-2.82,-2.99,-6.90,-8.25,-6.88,-7.00,-3.06,-6.50,-0.94,-3.36,-10.75,-4.14,-7.68,-2.62,-0.14,-7.38,-9.44,-5.20,-3.48,-7.33,-8.12,-7.34,-1.38,-1.38,-6.76,-3.20,-2.38,-0.70,-6.38,-3.06,-6.09,-2.98,-5.78,-8.11,-7.92,-10.39,-11.06,-10.59,-2.40,-6.10,-4.60,-2.42,-2.37,-7.48,-8.13
chr11	46260822	46260922	101	-10.59,-10.45,-5.42,-7.79,-3.85,-4.13,-2.75,-1.95,-2.13,-1.93,-2.72,-3.58,-3.26,-2.73,-2.48,-0.53,-6.50,-3.06,-6.09,-2.47,-2.77,-2.48,-1.20,-5.87,-2.47,-2.77,-2.89,-3.39,-3.39,-2.82,-1.28,-5.92,-3.20,-2.52,-2.13,-1.95,-2.75,-4.25,-4.22,-4.22,-4.25,-3.73,-2.72,-2.72,-3.58,-3.58,-3.11,-3.20,-6.69,-3.06,-6.38,-0.03,-1.88,-2.89,-3.39,-3.87,-1.72,-6.76,-3.20,-3.11,-3.73,-4.13,-4.13,-8.30,-8.16,-9.43,-7.98,-3.63,-2.82,-1.50,-9.16,-9.71,-2.74,-5.70,-7.56,-8.23,-2.78,-6.62,-6.50,-7.10,-4.52,-8.12,-6.88,-8.28,-6.82,-7.10,-4.52,-7.24,-2.47,-2.42,-5.28,-7.55,-5.67,-0.88,-6.32,-6.12,-2.92,-1.95,-2.13,-2.52,-3.20
chr17	47633826	47633926	101	-3.20,-2.98,-3.12,-9.01,-9.43,-4.03,-3.94,-3.39,-3.17,-3.40,-6.12,-6.78,-0.53,-2.34,-1.28,-5.92,-3.60,-0.94,-6.78,-6.12,-2.92,-3.53,-5.89,-7.89,-4.13,-4.13,-3.73,-3.17,-3.13,-4.55,-6.56,-7.89,-3.41,-2.98,-4.03,-7.33,-8.12,-7.34,-1.72,-3.87,-3.39,-2.89,-1.88,-0.03,-6.38,-3.06,-7.00,-9.26,-11.69,-9.80,-3.85,-2.54,-2.54,-3.34,-6.09,-3.06,-6.38,-0.70,-2.82,-3.13,-3.15,-5.07,-5.75,-0.70,-2.20,-2.72,-3.73,-3.13,-2.82,-1.28,-6.78,-9.26,-10.91,-10.38,-5.95,-5.31,-0.14,-1.88,-1.93,-2.20,-0.70,-6.38,-3.06,-6.32,-6.55,-8.13,-7.48,-3.37,-5.20,-10.09,-12.76,-13.15,-10.04,-2.81,-1.95,-1.44,-5.28,-7.34,-3.96,-7.24,-2.98
chr11	61022038	61022138	101	-2.47,-2.02,-1.44,-5.28,-7.71,-7.48,-10.72,-8.63,-1.47,-3.60,-6.69,-3.52,-10.55,-11.93,-9.21,-1.50,-2.38,-3.20,-5.92,-1.28,-2.34,-0.53,-6.75,-6.08,-7.10,-4.20,-8.16,-8.16,-3.97,-8.26,-8.20,-6.69,-3.12,-2.98,-3.14,-9.90,-9.16,-1.50,-2.20,-2.54,-3.34,-5.87,-1.72,-3.60,-5.92,-0.14,-2.62,-5.89,-8.57,-8.16,-8.30,-3.79,-1.60,-6.54,-6.98,-3.22,-6.62,-2.54,-6.50,-0.53,-2.76,-3.85,-9.32,-13.79,-14.68,-10.58,-1.55,-2.48,-2.77,-2.47,-5.54,-0.90,-5.39,-7.71,-7.48,-10.72,-9.16,-1.50,-2.34,-0.53,-6.78,-6.72,-6.68,-8.09,-6.17,-4.44,-7.24,-4.52,-7.10,-6.50,-6.36,-0.03,-1.76,-5.28,-8.11,-7.11,-6.66,-10.58,-11.93,-11.68,-6.26
chr1	145059111	145059211	101	-4.69,-9.32,-13.10,-12.41,-8.15,-1.54,-5.77,-11.58,-12.20,-14.95,-14.89,-13.79,-12.03,-8.23,-7.82,-6.82,-8.28,-7.48,-11.94,-10.42,-9.02,-6.07,-10.81,-13.16,-14.47,-12.41,-8.86,-4.33,-7.48,-7.85,-2.70,-6.69,-3.68,-3.68,-5.92,-1.68,-6.64,-7.89,-3.41,-2.52,-2.13,-1.03,-1.32,-0.14,-5.92,-3.60,-1.72,-5.87,-4.44,-7.00,-7.11,-5.00,-5.96,-8.12,-8.16,-3.97,-8.26,-8.88,-7.47,-5.29,-1.39,-6.51,-6.98,-3.22,-6.62,-3.46,-7.81,-4.07,-10.21,-9.90,-3.14,-2.38,-1.50,-7.38,-10.24,-6.21,-7.10,-4.52,-7.10,-6.55,-8.13,-8.65,-7.40,-8.93,-10.45,-12.63,-14.89,-13.79,-12.03,-10.17,-13.05,-13.10,-9.32,-4.69,-6.17,-7.96,-7.07,-10.92,-10.42,-8.98,-4.33
chr20	796796	796896	101	-9.43,-9.02,-6.07,-10.83,-9.43,-8.98,-3.37,-5.70,-9.67,-10.25,-11.58,-5.77,-0.56,-1.32,-2.13,-2.48,-1.20,-6.36,-6.43,-8.28,-6.88,-8.12,-4.52,-7.68,-3.41,-3.11,-3.73,-3.78,-1.72,-6.76,-3.68,-3.68,-7.79,-5.42,-10.74,-10.83,-7.55,-3.05,-7.50,-6.36,-10.28,-12.85,-9.21,-1.33,-4.81,-6.07,-0.53,-2.76,-4.03,-7.11,-7.00,-4.44,-5.54,-0.90,-4.81,-5.75,-0.70,-2.82,-3.39,-3.94,-3.85,-5.92,-0.14,-1.76,-4.60,-6.07,-0.53,-2.48,-2.77,-2.94,-7.33,-8.83,-10.82,-9.43,-10.15,-3.52,-6.09,-2.98,-5.45,-6.10,-3.46,-8.49,-7.48,-12.03,-13.10,-12.41,-8.15,-1.48,-9.21,-14.68,-13.29,-10.70,-10.70,-13.29,-16.51,-16.51,-16.51,-14.68,-10.58,-1.47,-3.68
chr11	111749776	111749876	101	-3.79,-0.94,-6.50,-3.06,-6.32,-6.55,-7.81,-7.56,-5.70,-2.98,-5.54,-0.14,-2.62,-7.68,-12.41,-12.76,-10.58,-6.08,-3.56,-1.32,-6.75,-6.08,-6.32,-3.06,-6.50,-1.32,-3.78,-3.73,-3.17,-3.13,-3.73,-3.17,-2.99,-6.08,-9.80,-7.38,-1.33,-4.81,-6.10,-2.40,-10.55,-12.09,-14.95,-11.18,-9.61,-4.39,-1.44,-1.32,-0.03,-5.75,-4.60,-1.44,-2.02,-3.45,-9.80,-4.14,-8.86,-4.69,-9.80,-11.69,-9.26,-6.78,-0.90,-4.81,-5.75,-0.70,-2.82,-3.39,-3.39,-3.17,-3.40,-6.12,-6.32,-0.03,-1.32,-2.13,-1.93,-2.54,-3.12,-9.01,-9.01,-3.12,-2.54,-2.20,-0.70,-5.75,-5.45,-3.48,-7.87,-8.46,-3.36,-6.07,-7.34,-3.11,-6.75,-4.60,-2.56,-3.26,-3.58,-3.04,-0.53
chr12	56520075	56520175	101	-4.48,-8.83,-9.44,-4.88,-0.44,-6.38,-3.22,-6.61,-10.65,-11.35,-10.17,-12.03,-13.36,-11.76,-8.98,-2.37,-2.77,-2.52,-3.12,-7.60,-7.65,-4.91,-1.76,-0.14,-7.38,-9.44,-4.88,-0.90,-6.78,-9.26,-11.69,-11.70,-7.48,-7.71,-5.78,-3.48,-7.40,-4.48,-9.96,-10.31,-7.55,-4.20,-7.79,-3.60,-1.47,-8.92,-10.54,-7.66,-7.32,-6.53,-7.04,-7.00,-5.00,-7.11,-7.00,-4.44,-5.54,-1.68,-6.64,-7.11,-4.03,-2.98,-3.41,-7.89,-6.64,-1.68,-5.54,-2.47,-2.77,-2.52,-3.20,-6.76,-1.72,-3.60,-6.69,-3.52,-10.15,-11.18,-11.93,-11.94,-7.48,-8.28,-6.43,-7.10,-4.52,-7.40,-2.94,-2.77,-2.89,-3.13,-2.75,-1.95,-1.44,-5.28,-7.55,-5.33,-3.38,-2.94,-7.11,-5.89,-2.62
chr10	75608913	75609013	101	-5.92,-3.68,-3.68,-6.76,-1.20,-2.48,-2.77,-2.47,-6.09,-3.06,-6.38,-0.44,-4.88,-9.44,-8.01,-1.55,-2.34,-1.23,-6.51,-7.44,-6.07,-12.78,-13.10,-9.32,-3.45,-2.77,-1.93,-2.20,-1.23,-6.19,-8.43,-7.22,-4.25,-3.85,-7.79,-4.20,-8.16,-8.12,-5.96,-5.00,-7.40,-4.24,-8.26,-8.88,-8.23,-2.70,-6.09,-3.34,-2.98,-3.41,-7.89,-7.00,-4.44,-5.54,-1.68,-6.64,-7.11,-4.03,-2.98,-3.39,-3.39,-2.98,-3.85,-9.80,-11.69,-9.40,-8.48,-4.48,-8.83,-10.24,-6.07,-9.26,-9.26,-6.05,-6.75,-0.94,-3.60,-6.69,-3.06,-6.38,-0.70,-2.38,-3.41,-8.40,-8.46,-3.36,-5.07,-5.75,-0.03,-1.32,-1.44,-4.60,-6.07,-0.53,-2.34,-1.28,-5.54,-2.47,-3.38,-5.01,-8.07
chr11	189937	190037	101	-7.98,-3.63,-2.89,-2.73,-2.75,-3.13,-2.82,-1.28,-5.92,-3.60,-1.72,-5.87,-3.34,-2.98,-3.20,-6.69,-2.70,-7.85,-7.48,-2.37,-2.02,-1.44,-5.28,-7.71,-7.25,-8.48,-4.52,-7.79,-3.20,-2.98,-3.34,-5.54,-1.28,-2.20,-1.93,-1.88,-0.03,-6.38,-3.22,-9.12,-9.90,-3.36,-1.47,-8.63,-9.90,-3.80,-3.68,-7.79,-4.52,-8.48,-6.58,-8.60,-8.16,-3.90,-8.15,-6.74,-2.92,-1.95,-2.13,-2.52,-3.41,-8.40,-7.98,-3.63,-2.89,-1.88,-0.03,-6.38,-3.22,-8.18,-10.30,-3.52,-6.09,-3.34,-2.54,-2.72,-3.73,-3.78,-1.72,-5.87,-2.47,-2.02,-1.03,-2.13,-2.52,-3.41,-8.40,-7.95,-6.61,-8.25,-6.88,-6.78,-0.90,-5.29,-7.56,-7.56,-5.29,-0.44,-6.38,-3.22,-9.12
chr15	39110021	39110121	101	-0.88,-5.75,-4.60,-1.76,-0.14,-5.92,-3.85,-3.94,-3.87,-1.72,-5.87,-3.34,-2.54,-2.54,-3.34,-5.54,-1.68,-6.64,-8.57,-7.25,-8.25,-6.74,-3.40,-2.72,-1.93,-1.88,-0.56,-6.51,-6.51,-1.54,-6.64,-8.57,-7.25,-8.28,-6.82,-7.10,-4.52,-7.24,-3.34,-2.98,-3.13,-4.55,-5.99,-7.96,-6.43,-7.10,-5.42,-10.45,-9.91,-5.20,-2.98,-5.54,-1.28,-2.34,-1.20,-7.34,-9.26,-10.91,-9.91,-5.20,-2.98,-5.87,-1.72,-3.60,-5.92,-0.14,-1.32,-1.03,-2.13,-2.89,-3.13,-3.73,-2.72,-2.54,-4.03,-7.87,-7.98,-4.25,-4.13,-8.30,-8.12,-8.12,-4.52,-7.10,-6.21,-10.81,-11.93,-10.58,-1.55,-2.48,-2.77,-2.94,-7.33,-8.12,-6.78,-1.68,-5.43,-8.12,-8.00,-6.49,-7.34
chr16	50058877	50058977	101	-1.95,-1.03,-1.44,-4.91,-7.47,-7.66,-12.37,-13.87,-11.76,-9.02,-6.07,-10.83,-9.43,-9.02,-6.07,-10.38,-11.06,-9.62,-6.66,-10.48,-10.45,-5.42,-7.24,-3.34,-2.76,-0.53,-6.07,-5.07,-3.19,-3.19,-5.07,-5.75,-0.03,-1.88,-2.48,-1.20,-6.76,-3.68,-3.68,-7.79,-5.42,-10.45,-9.91,-4.88,-0.44,-5.75,-4.60,-1.44,-1.95,-3.26,-3.26,-1.95,-2.13,-2.52,-3.20,-6.76,-1.72,-3.60,-5.92,-1.28,-2.82,-2.99,-6.90,-8.49,-7.38,-3.63,-2.98,-3.34,-5.87,-1.72,-3.93,-9.91,-11.31,-10.83,-7.71,-7.22,-3.63,-2.89,-2.73,-2.75,-3.13,-2.82,-1.28,-5.54,-3.34,-2.54,-2.72,-3.73,-3.13,-3.17,-3.58,-3.58,-3.11,-3.20,-7.79,-5.42,-10.45,-10.59,-3.46,-9.12,-9.71
chr2	220507354	220507454	101	-3.73,-3.78,-1.32,-6.50,-2.54,-6.80,-6.31,-3.81,-4.03,-9.43,-9.43,-3.68,-1.72,-6.76,-3.68,-3.68,-5.92,-1.28,-2.34,-0.53,-6.50,-3.06,-7.00,-6.88,-7.71,-5.28,-2.56,-2.92,-6.74,-8.15,-3.96,-7.10,-6.08,-6.36,-0.44,-4.88,-9.61,-10.01,-11.61,-6.84,-1.60,-3.60,-6.76,-1.72,-3.79,-7.68,-4.52,-7.79,-3.20,-2.98,-4.03,-7.11,-6.64,-1.68,-5.54,-4.44,-7.00,-7.11,-3.48,-5.70,-7.56,-7.56,-4.49,-3.15,-4.25,-4.25,-3.73,-3.17,-3.39,-3.87,-1.32,-6.75,-6.08,-6.32,-3.06,-6.62,-2.54,-6.50,-0.53,-2.48,-2.77,-2.37,-8.98,-9.43,-10.83,-5.98,-9.98,-8.63,-1.91,-3.87,-3.94,-4.03,-7.60,-7.65,-5.70,-2.98,-7.24,-5.42,-10.45,-9.91,-4.88
chr3	38038463	38038563	101	-5.89,-3.38,-2.47,-7.24,-5.42,-12.78,-13.10,-10.88,-3.80,-3.73,-8.11,-8.42,-8.93,-6.49,-7.34,-1.38,-1.56,-8.01,-10.24,-6.07,-9.26,-9.43,-3.73,-3.74,-8.30,-8.16,-9.43,-8.78,-8.78,-8.08,-6.82,-8.28,-7.25,-9.33,-8.83,-8.65,-7.65,-4.91,-2.42,-2.47,-5.87,-1.38,-1.30,-6.84,-8.20,-8.11,-3.68,-0.94,-6.07,-4.60,-1.44,-1.32,-0.03,-6.38,-3.22,-6.98,-6.54,-1.63,-3.78,-3.15,-4.49,-7.65,-7.60,-3.68,-1.72,-5.87,-4.44,-7.00,-7.11,-5.00,-5.96,-8.36,-8.42,-7.00,-6.37,-8.28,-7.25,-8.48,-3.31,-7.83,-3.06,-7.00,-6.88,-8.49,-3.46,-6.62,-2.54,-6.62,-2.54,-6.10,-4.60,-1.76,-0.14,-5.54,-3.34,-2.76,-0.53,-6.50,-3.06,-6.09,-3.34
chr9	3467723	3467823	101	-3.80,-10.75,-4.14,-8.15,-1.68,-5.54,-2.98,-5.20,-9.61,-9.43,-8.98,-3.37,-5.20,-10.09,-11.93,-10.71,-3.46,-10.59,-10.91,-9.26,-7.00,-3.06,-6.38,-0.44,-5.39,-7.71,-7.48,-11.94,-10.42,-9.59,-3.68,-1.72,-6.76,-3.60,-0.94,-6.50,-3.22,-10.71,-12.85,-10.88,-3.80,-3.80,-10.60,-10.42,-8.98,-3.12,-2.54,-2.54,-3.34,-7.24,-4.20,-8.16,-6.38,-3.22,-6.38,-0.70,-2.34,-1.20,-6.76,-3.20,-2.98,-3.34,-7.24,-4.52,-8.48,-6.58,-8.00,-8.00,-7.17,-10.72,-8.63,-1.47,-3.79,-8.30,-8.16,-9.33,-8.83,-8.52,-8.20,-6.87,-0.56,-1.88,-2.48,-1.55,-8.01,-9.44,-4.39,-1.44,-1.32,-0.03,-5.75,-4.60,-1.44,-1.95,-2.75,-3.13,-2.82,-0.70,-5.75,-4.60,-2.42
chr14	55240845	55240945	101	-6.19,-0.56,-1.76,-4.60,-5.75,-0.70,-2.82,-3.39,-3.94,-4.14,-9.90,-9.16,-1.50,-2.82,-3.13,-3.73,-3.11,-3.20,-5.92,-1.28,-2.38,-3.20,-6.69,-3.06,-7.83,-3.31,-7.68,-3.79,-1.72,-5.87,-4.44,-7.00,-7.04,-6.21,-10.38,-10.08,-8.15,-1.68,-5.92,-3.60,-1.72,-6.36,-6.08,-6.75,-0.53,-2.34,-1.28,-5.92,-3.85,-4.25,-7.98,-8.40,-3.41,-2.98,-3.34,-5.87,-1.72,-3.87,-3.87,-1.72,-6.76,-3.20,-2.52,-2.13,-1.03,-1.32,-0.14,-5.92,-3.60,-1.72,-5.87,-3.34,-2.76,-1.20,-7.34,-8.12,-9.33,-8.16,-7.82,-6.82,-7.96,-5.67,-1.68,-6.78,-8.12,-8.30,-3.74,-3.74,-8.30,-8.23,-10.72,-9.16,-1.33,-5.29,-9.67,-10.25,-11.34,-7.71,-7.22,-4.73,-4.22
chr14	78328649	78328749	101	-7.96,-6.43,-5.31,-0.14,-1.32,-2.37,-5.89,-7.11,-5.00,-6.17,-7.55,-5.28,-2.42,-2.47,-5.87,-1.20,-2.34,-1.50,-9.16,-9.71,-4.69,-6.17,-7.55,-5.28,-1.44,-1.32,-0.14,-9.16,-9.98,-7.07,-8.11,-3.96,-7.79,-3.20,-2.52,-1.88,-0.14,-9.16,-9.71,-3.45,-2.02,-2.13,-2.48,-1.20,-7.34,-8.12,-7.33,-2.94,-3.38,-5.33,-7.55,-5.78,-2.98,-6.09,-2.70,-7.85,-7.60,-3.73,-3.68,-7.79,-4.52,-7.68,-3.79,-1.72,-6.36,-6.43,-7.96,-5.67,-1.48,-9.16,-9.71,-3.85,-2.54,-2.54,-3.34,-5.87,-1.72,-3.60,-6.69,-2.70,-7.85,-7.48,-3.12,-2.98,-3.39,-3.39,-2.82,-1.28,-5.31,-6.08,-6.75,-0.83,-1.56,-8.63,-9.90,-3.80,-3.80,-9.90,-10.21,-4.07,-8.11
chr13	22051292	22051392	101	-6.50,-6.78,-0.53,-2.48,-2.13,-1.32,-0.14,-9.21,-11.93,-10.09,-4.39,-1.76,-0.03,-5.75,-4.81,-0.44,-5.75,-4.60,-2.56,-3.26,-3.58,-3.04,-1.55,-8.63,-9.90,-3.80,-3.68,-5.92,-1.28,-2.34,-0.53,-6.07,-4.60,-1.76,-0.03,-6.38,-3.22,-6.38,-8.16,-4.20,-7.79,-3.20,-2.52,-2.13,-1.03,-1.32,-0.56,-6.87,-8.88,-7.63,-7.15,-3.40,-3.11,-3.20,-6.69,-3.06,-6.50,-0.53,-2.34,-1.23,-6.51,-6.54,-1.60,-3.79,-8.40,-8.78,-7.92,-8.49,-6.90,-2.99,-2.98,-3.34,-5.87,-1.72,-3.36,-9.90,-8.63,-1.47,-3.36,-10.88,-12.85,-9.21,-0.14,-1.76,-4.39,-10.09,-12.76,-13.15,-10.04,-2.81,-3.53,-7.68,-12.41,-14.47,-13.79,-10.88,-3.80,-3.68,-5.92,-0.14,-2.62
chr17	65821509	65821609	101	-1.32,-6.07,-4.60,-2.56,-2.75,-4.25,-4.22,-3.87,-1.32,-6.07,-4.60,-1.44,-1.03,-1.32,-0.56,-6.51,-6.54,-1.63,-3.78,-3.73,-2.72,-2.72,-3.73,-3.13,-3.17,-3.73,-4.25,-4.22,-3.39,-3.17,-3.73,-3.78,-1.91,-8.01,-9.80,-6.08,-3.56,-1.32,-6.07,-5.07,-3.36,-7.15,-8.11,-5.28,-2.42,-2.47,-5.54,-1.28,-2.34,-0.53,-6.78,-6.50,-7.11,-8.49,-6.74,-3.40,-3.17,-3.13,-3.73,-3.17,-3.39,-3.94,-3.85,-6.76,-1.38,-0.83,-6.75,-6.50,-8.08,-8.78,-8.78,-8.08,-6.82,-7.96,-5.99,-4.55,-4.25,-4.22,-3.87,-1.32,-6.50,-3.06,-6.09,-2.47,-2.77,-1.93,-2.20,-1.28,-5.92,-3.85,-4.13,-3.73,-2.72,-2.72,-3.73,-3.78,-1.72,-7.34,-6.88,-8.25,-6.74
