chr1	16335438	16335538	101	-1.72,-3.93,-7.38,-8.47,-6.37,-9.26,-9.01,-3.12,-2.54,-2.54,-3.34,-6.09,-3.97,-8.81,-7.92,-7.92,-8.84,-8.12,-5.43,-1.48,-9.21,-12.85,-9.32,-2.74,-5.20,-10.09,-11.93,-9.21,-1.33,-5.29,-7.56,-7.56,-4.91,-1.76,-0.03,-5.75,-5.07,-3.19,-3.26,-2.73,-1.93,-2.20,-1.50,-7.38,-10.30,-3.52,-6.32,-6.43,-8.11,-3.96,-7.79,-3.68,-3.68,-5.92,-0.14,-1.76,-4.60,-5.75,-0.44,-4.81,-5.75,-0.70,-2.38,-3.41,-7.89,-6.56,-5.03,-3.19,-5.07,-5.75,-0.70,-2.34,-1.20,-6.36,-6.08,-7.50,-3.11,-7.81,-3.82,-8.51,-9.57,-11.32,-10.25,-9.67,-5.29,-0.90,-5.31,-6.08,-6.62,-2.40,-10.55,-11.93,-9.21,-1.33,-4.81,-6.10,-2.54,-6.50,-0.94,-3.36,-10.60
chr11	117688391	117688491	101	-2.42,-4.39,-9.44,-7.38,-1.33,-4.88,-9.61,-9.43,-9.02,-6.05,-6.75,-0.94,-3.79,-7.68,-4.48,-9.96,-9.57,-9.57,-8.51,-3.82,-8.04,-5.33,-2.37,-2.02,-2.94,-7.33,-8.12,-7.34,-1.20,-2.76,-3.85,-9.71,-9.12,-3.46,-10.15,-11.18,-12.20,-11.34,-7.21,-5.01,-2.37,-2.02,-2.47,-6.09,-3.06,-7.83,-3.31,-7.40,-2.94,-2.02,-2.13,-2.52,-3.14,-9.90,-10.21,-4.48,-7.68,-3.79,-1.72,-7.34,-6.49,-8.00,-8.12,-5.43,-1.68,-5.54,-2.47,-2.02,-1.03,-1.03,-2.37,-5.89,-7.04,-6.21,-10.38,-10.91,-10.17,-10.72,-8.63,-1.91,-3.78,-3.15,-5.36,-9.61,-9.43,-9.02,-6.05,-6.62,-2.40,-10.30,-8.18,-3.22,-6.50,-0.83,-1.38,-6.36,-6.08,-6.36,-0.03,-1.88,-2.48
chr12	111834660	111834760	101	-2.77,-3.45,-9.71,-10.21,-4.07,-8.11,-6.37,-9.02,-11.76,-13.36,-10.88,-3.14,-2.52,-2.77,-3.45,-9.71,-9.16,-1.48,-6.64,-7.04,-6.82,-7.96,-5.33,-3.38,-2.47,-5.87,-1.72,-3.79,-7.68,-4.52,-7.10,-5.95,-10.24,-7.38,-0.14,-1.76,-4.60,-6.10,-2.40,-10.30,-8.01,-1.56,-1.30,-6.54,-6.54,-1.22,-2.76,-3.12,-8.98,-10.52,-11.32,-9.57,-8.92,-1.56,-1.38,-7.34,-6.88,-7.71,-5.28,-1.44,-2.02,-3.45,-9.32,-13.10,-12.41,-7.68,-3.53,-2.81,-8.46,-9.43,-6.58,-8.00,-8.16,-3.05,-7.50,-6.36,-10.22,-11.71,-10.39,-10.39,-11.71,-10.22,-7.12,-8.13,-7.48,-3.12,-2.76,-1.22,-6.96,-8.16,-3.05,-7.78,-6.72,-7.08,-8.32,-7.48,-4.33,-7.00,-7.11,-4.03,-2.76
chr12	63192865	63192965	101	-6.58,-9.33,-8.83,-10.15,-9.26,-6.07,-10.81,-13.16,-14.89,-11.76,-9.02,-6.07,-10.24,-8.01,-1.47,-3.36,-10.88,-13.10,-13.05,-10.17,-11.94,-11.93,-11.93,-11.94,-10.17,-11.69,-11.70,-10.17,-13.05,-14.47,-16.51,-13.79,-10.88,-3.36,-1.72,-5.87,-4.44,-7.00,-7.04,-6.82,-8.11,-3.90,-8.10,-10.31,-9.96,-6.26,-12.78,-12.76,-10.09,-5.20,-2.74,-9.71,-9.12,-3.46,-10.55,-13.16,-16.51,-14.89,-14.95,-14.95,-13.36,-10.28,-6.36,-6.36,-0.88,-5.43,-7.21,-11.34,-10.52,-9.02,-6.07,-10.83,-11.18,-11.93,-10.72,-4.69,-8.86,-10.08,-10.38,-6.07,-9.02,-10.52,-11.32,-10.70,-13.29,-14.68,-11.68,-4.26,-8.16,-6.38,-3.73,-10.55,-12.09,-12.63,-10.43,-10.43,-12.63,-14.89,-13.29,-10.70,-10.70
chr6	112364814	112364914	101	-10.15,-8.83,-7.33,-2.94,-2.77,-1.93,-2.54,-4.03,-7.33,-8.12,-7.00,-3.06,-6.62,-2.54,-6.50,-0.83,-0.83,-6.50,-2.54,-6.62,-2.54,-6.62,-3.22,-10.71,-11.93,-10.09,-5.20,-2.98,-5.87,-1.38,-1.30,-6.84,-8.88,-7.63,-7.08,-6.72,-6.32,-0.03,-1.76,-5.28,-7.34,-4.07,-11.68,-14.68,-16.51,-13.79,-10.88,-3.80,-3.68,-6.69,-3.06,-6.62,-2.54,-6.62,-2.54,-6.62,-2.40,-10.55,-13.16,-14.68,-9.21,-1.33,-5.29,-7.56,-7.56,-5.29,-1.39,-5.77,-11.18,-12.85,-10.58,-1.55,-2.76,-3.12,-9.01,-10.15,-10.22,-10.91,-9.91,-4.39,-2.56,-2.92,-7.15,-7.63,-8.06,-8.21,-4.20,-7.79,-3.68,-3.68,-6.69,-3.97,-7.81,-4.07,-10.21,-9.71,-3.85,-2.98,-2.99,-6.31,-6.80
chr1	26690244	26690344	101	-16.51,-16.51,-16.51,-14.68,-10.71,-3.55,-8.23,-7.66,-10.51,-10.74,-5.23,-7.83,-3.06,-6.09,-2.47,-2.02,-2.13,-2.48,-1.20,-5.87,-2.47,-2.42,-4.60,-6.07,-0.83,-1.30,-6.96,-8.16,-3.05,-7.83,-3.06,-6.09,-2.98,-5.45,-5.75,-0.70,-2.34,-1.20,-6.36,-6.08,-6.36,-0.88,-6.64,-7.11,-2.94,-2.42,-4.60,-5.75,-0.44,-5.29,-7.56,-7.81,-6.53,-7.82,-8.23,-12.03,-13.79,-16.51,-14.47,-12.78,-5.23,-7.83,-3.22,-6.98,-6.51,-1.39,-4.88,-9.61,-9.46,-10.31,-2.70,-6.69,-3.68,-3.73,-9.43,-10.15,-10.22,-13.05,-13.54,-11.89,-7.55,-3.97,-7.44,-6.54,-1.30,-0.83,-6.50,-2.54,-6.10,-5.45,-2.98,-5.54,-1.68,-6.64,-7.11,-5.00,-6.17,-8.04,-3.97,-6.32,-6.08
chr13	100089074	100089174	101	-8.16,-9.33,-8.16,-9.33,-8.16,-9.33,-8.16,-9.33,-8.12,-7.00,-3.97,-8.04,-5.33,-3.38,-2.94,-7.33,-8.12,-7.00,-3.97,-8.49,-7.25,-9.33,-8.16,-9.43,-7.98,-4.25,-4.13,-8.30,-8.16,-9.33,-8.16,-9.33,-8.16,-9.33,-8.16,-9.33,-8.12,-7.00,-3.06,-6.50,-0.83,-1.56,-8.01,-10.24,-6.21,-7.10,-3.31,-7.50,-6.08,-6.32,-3.06,-6.50,-0.53,-2.48,-2.77,-2.47,-5.87,-1.72,-3.60,-6.69,-2.70,-8.23,-8.30,-8.33,-8.11,-3.73,-3.80,-10.60,-9.70,-9.65,-12.37,-13.87,-14.95,-12.20,-11.34,-7.55,-6.49,-7.34,-1.38,-1.30,-6.84,-11.61,-12.63,-14.89,-16.51,-13.29,-12.37,-9.65,-9.98,-11.27,-9.65,-9.70,-10.92,-7.12,-8.13,-7.60,-3.68,-1.47,-8.01,-9.44,-5.36
chr1	5574531	5574631	101	-5.28,-1.76,-0.14,-5.54,-2.98,-5.20,-9.61,-9.43,-10.82,-7.40,-8.93,-8.42,-8.52,-10.22,-10.91,-9.91,-5.20,-3.37,-9.01,-9.01,-3.37,-5.45,-6.10,-3.46,-8.81,-7.15,-2.81,-2.73,-2.48,-1.20,-7.34,-9.26,-11.69,-11.70,-7.48,-8.49,-3.97,-7.00,-9.26,-13.05,-12.76,-10.81,-6.21,-7.04,-7.00,-4.69,-9.80,-11.69,-9.26,-7.00,-3.06,-7.83,-5.23,-10.45,-9.91,-5.20,-3.37,-7.48,-8.13,-6.53,-7.04,-7.00,-4.69,-9.71,-9.12,-3.82,-8.04,-5.33,-2.62,-0.14,-5.31,-5.95,-10.24,-8.01,-1.47,-3.79,-8.30,-8.23,-12.03,-13.79,-14.47,-12.41,-7.68,-3.38,-2.37,-7.48,-7.65,-5.70,-3.37,-6.69,-8.20,-8.26,-6.07,-11.29,-11.70,-10.17,-11.69,-10.22,-5.98,-10.83,-9.43
chr6	34122465	34122565	101	-1.76,-4.60,-6.10,-3.46,-8.49,-6.88,-7.00,-3.97,-8.49,-7.25,-9.43,-8.78,-8.78,-7.87,-2.94,-2.02,-1.03,-1.03,-1.03,-1.44,-4.60,-6.75,-3.11,-8.15,-6.74,-3.40,-3.11,-3.41,-7.89,-5.89,-2.37,-1.95,-3.26,-3.58,-2.72,-1.93,-2.73,-3.26,-3.58,-3.04,-0.53,-6.50,-2.54,-6.62,-3.06,-7.00,-8.12,-8.30,-3.41,-2.52,-2.73,-2.75,-4.13,-3.85,-6.69,-3.52,-10.30,-7.38,-0.14,-1.76,-4.60,-6.75,-3.31,-7.68,-3.41,-2.98,-4.03,-7.40,-4.52,-7.79,-3.20,-2.52,-2.13,-1.95,-3.26,-3.26,-2.73,-2.52,-3.20,-5.92,-1.28,-2.20,-1.93,-2.13,-1.32,-0.14,-9.16,-9.90,-4.14,-3.94,-3.39,-3.17,-3.58,-3.58,-2.72,-2.20,-0.70,-5.75,-4.81,-0.44,-6.36
chr7	45299557	45299657	101	-8.11,-4.07,-8.83,-9.44,-5.20,-3.48,-7.11,-6.56,-4.55,-3.13,-2.98,-3.12,-8.98,-9.43,-10.56,-6.66,-9.62,-11.06,-10.38,-6.07,-9.02,-9.43,-10.83,-6.07,-9.02,-9.43,-10.83,-6.07,-9.02,-9.43,-10.83,-6.07,-7.37,-7.65,-5.70,-3.48,-7.40,-3.31,-7.50,-6.36,-10.22,-11.69,-10.17,-12.03,-13.36,-12.63,-9.65,-10.54,-8.13,-1.33,-4.81,-6.07,-0.94,-3.60,-6.76,-1.38,-1.38,-6.76,-3.85,-4.25,-9.91,-11.06,-9.91,-5.20,-2.98,-5.54,-1.28,-2.82,-3.39,-3.87,-1.72,-5.87,-4.44,-8.86,-4.14,-11.70,-8.23,-7.33,-4.03,-2.76,-1.20,-7.34,-8.12,-7.33,-4.03,-2.98,-3.20,-5.92,-0.14,-2.62,-5.89,-7.89,-3.74,-3.68,-5.92,-0.14,-1.76,-4.60,-6.07,-0.94,-3.60
chr16	4674149	4674249	101	-4.26,-8.21,-8.06,-7.63,-7.15,-2.92,-2.56,-4.91,-9.67,-10.25,-11.34,-7.55,-6.49,-6.78,-1.68,-6.64,-7.04,-6.50,-6.75,-0.53,-2.76,-4.03,-7.40,-4.52,-7.79,-3.68,-3.74,-7.89,-6.56,-5.03,-3.26,-2.73,-1.93,-2.20,-0.70,-6.36,-6.08,-6.36,-1.20,-2.34,-1.50,-9.16,-10.72,-7.48,-8.28,-6.43,-5.31,-0.14,-1.32,-1.03,-2.13,-1.93,-2.72,-3.58,-3.19,-5.07,-5.75,-0.88,-8.15,-4.14,-10.75,-3.36,-1.47,-8.92,-9.57,-10.44,-10.83,-7.68,-2.37,-1.03,-1.32,-0.14,-5.54,-2.98,-5.70,-7.56,-7.56,-4.91,-2.42,-2.47,-5.87,-1.38,-1.56,-8.01,-9.44,-4.88,-0.44,-6.36,-6.05,-7.37,-7.85,-2.70,-7.00,-6.49,-7.55,-11.89,-13.29,-14.47,-13.15,-10.04,-2.81
chr22	47199186	47199286	101	-1.38,-5.87,-3.34,-2.76,-1.20,-5.87,-2.47,-2.42,-4.39,-9.91,-10.08,-7.97,-5.03,-3.26,-1.95,-2.37,-5.33,-7.96,-6.82,-7.04,-5.89,-2.37,-1.95,-3.26,-3.26,-2.73,-2.48,-1.20,-5.87,-2.47,-2.77,-2.48,-0.53,-6.07,-4.60,-2.42,-2.47,-5.87,-1.20,-2.34,-0.70,-5.75,-5.45,-2.98,-5.54,-1.68,-5.67,-7.96,-6.82,-7.82,-8.16,-9.43,-8.78,-10.39,-13.15,-12.76,-10.55,-3.52,-6.09,-4.44,-8.86,-10.83,-10.65,-8.10,-4.24,-8.48,-6.58,-8.60,-6.38,-3.62,-8.49,-6.88,-8.12,-4.52,-7.40,-2.94,-2.77,-2.52,-3.12,-9.59,-9.43,-10.15,-3.46,-9.12,-9.71,-4.69,-7.00,-7.89,-3.79,-1.72,-7.34,-9.26,-11.69,-9.80,-2.74,-5.45,-5.75,-0.70,-2.20,-2.20,-1.28
chr6	32383148	32383248	101	-0.90,-5.39,-7.55,-5.33,-2.37,-2.02,-3.45,-9.32,-12.85,-10.71,-3.46,-10.30,-8.01,-1.56,-1.38,-6.76,-3.68,-3.74,-7.68,-3.31,-7.50,-6.50,-7.82,-8.12,-7.00,-3.06,-6.62,-2.78,-8.23,-8.30,-8.30,-7.47,-4.49,-3.19,-3.26,-2.73,-2.52,-3.12,-9.43,-10.15,-7.10,-8.49,-3.46,-6.62,-6.50,-7.82,-8.16,-8.48,-4.52,-7.24,-2.98,-5.20,-10.09,-12.09,-12.63,-11.61,-6.87,-0.56,-1.32,-1.44,-5.28,-7.55,-5.33,-2.62,-0.14,-7.38,-9.44,-5.20,-2.74,-9.32,-13.36,-12.63,-10.43,-10.43,-9.70,-10.72,-3.45,-2.42,-4.60,-6.10,-2.40,-10.55,-11.93,-10.71,-3.46,-10.30,-7.38,-1.50,-2.38,-3.14,-10.88,-12.85,-10.71,-3.46,-10.55,-13.16,-14.89,-12.27,-9.91,-6.15,-7.00
chr11	64877692	64877792	101	-2.34,-0.53,-6.75,-6.08,-5.31,-0.14,-2.62,-7.68,-10.83,-10.83,-7.21,-5.01,-3.38,-2.47,-5.54,-0.90,-4.88,-9.44,-8.83,-4.07,-8.11,-6.43,-5.31,-0.14,-1.88,-2.52,-3.20,-5.92,-0.14,-2.62,-7.68,-4.14,-9.80,-4.69,-7.00,-7.89,-3.79,-1.72,-5.87,-4.44,-7.00,-7.89,-3.79,-1.72,-6.36,-5.95,-10.24,-8.18,-3.55,-10.31,-10.25,-11.58,-6.61,-3.62,-8.04,-5.67,-0.88,-6.36,-6.08,-6.32,-3.97,-8.04,-6.17,-4.69,-9.80,-11.29,-5.23,-7.83,-3.22,-9.12,-10.72,-7.17,-8.93,-8.06,-7.47,-5.29,-0.90,-5.92,-3.20,-2.38,-1.50,-9.21,-12.85,-10.88,-3.14,-2.52,-2.13,-2.02,-2.94,-7.40,-3.31,-6.75,-5.45,-3.48,-7.40,-4.52,-7.24,-4.44,-8.86,-10.08,-10.59
chr2	70874950	70875050	101	-8.51,-10.31,-5.77,-1.39,-4.88,-9.44,-8.83,-6.26,-11.29,-10.22,-6.36,-6.75,-0.94,-3.60,-6.76,-1.72,-3.56,-6.31,-6.78,-0.94,-3.79,-7.68,-4.24,-7.44,-6.98,-3.20,-8.23,-8.30,-10.43,-9.98,-11.27,-9.65,-9.98,-11.32,-11.32,-9.98,-11.61,-7.03,-3.20,-7.85,-8.65,-7.10,-8.28,-7.07,-10.92,-9.70,-11.61,-6.84,-1.30,-1.38,-6.76,-3.60,-0.94,-6.75,-6.08,-6.32,-3.97,-8.49,-7.10,-8.52,-8.20,-8.26,-3.97,-7.55,-11.34,-10.25,-9.91,-7.12,-10.28,-13.36,-11.76,-9.02,-6.07,-10.83,-11.18,-11.18,-10.15,-3.73,-6.61,-10.31,-8.13,-1.48,-5.67,-8.04,-3.82,-9.12,-9.98,-5.98,-10.83,-9.43,-10.82,-7.40,-7.55,-10.31,-8.13,-1.33,-4.81,-6.10,-3.46,-7.81,-3.11
chr12	122232033	122232133	101	-2.47,-5.87,-1.72,-3.78,-4.55,-6.56,-8.57,-8.16,-7.33,-4.03,-2.76,-1.55,-8.63,-9.71,-3.85,-2.98,-3.41,-8.30,-8.83,-10.15,-10.15,-7.10,-7.71,-6.07,-3.15,-3.13,-2.82,-0.70,-6.38,-3.06,-6.09,-3.34,-2.54,-2.20,-0.70,-6.36,-6.08,-6.36,-1.38,-1.56,-8.01,-9.44,-4.39,-1.44,-2.02,-2.94,-7.33,-8.12,-6.78,-0.90,-4.81,-5.75,-0.88,-5.43,-8.07,-6.96,-1.63,-3.78,-3.73,-3.17,-3.13,-4.55,-6.56,-7.11,-4.03,-2.98,-3.41,-7.89,-7.00,-4.44,-5.54,-0.14,-1.76,-4.39,-9.44,-8.18,-3.55,-7.85,-7.60,-3.68,-1.72,-6.36,-6.43,-8.47,-7.38,-4.73,-4.27,-6.31,-6.80,-2.54,-7.83,-3.11,-8.11,-6.37,-9.26,-10.15,-7.10,-8.49,-3.97,-6.69,-3.20
chr12	104026297	104026397	101	-3.38,-5.89,-7.04,-6.50,-6.36,-0.70,-2.38,-3.41,-8.30,-8.12,-6.78,-0.90,-4.88,-10.09,-12.09,-12.27,-9.91,-6.55,-5.31,-0.14,-1.32,-2.13,-1.93,-2.20,-0.70,-6.38,-2.54,-6.62,-6.08,-5.31,-1.28,-2.38,-3.14,-10.88,-13.79,-14.89,-12.27,-9.67,-5.29,-0.90,-5.54,-2.98,-5.20,-9.61,-10.01,-10.45,-8.93,-6.58,-9.33,-8.23,-11.94,-10.42,-10.82,-7.10,-8.49,-3.62,-7.03,-8.20,-8.52,-7.10,-8.25,-6.68,-6.72,-6.80,-2.54,-6.38,-0.03,-1.88,-2.48,-1.20,-7.34,-8.12,-7.33,-2.94,-2.42,-4.39,-9.44,-7.38,-1.48,-5.43,-8.07,-8.16,-3.90,-8.15,-6.90,-3.56,-1.63,-6.54,-6.51,-1.54,-5.67,-7.55,-5.78,-2.98,-5.54,-1.28,-2.20,-2.54,-3.85,-9.71,-9.16
chr19	18117707	18117807	101	-2.54,-2.20,-1.23,-5.77,-10.31,-8.13,-1.48,-5.67,-7.55,-5.28,-2.42,-2.47,-6.09,-3.97,-8.04,-5.67,-1.48,-7.38,-9.44,-4.88,-1.33,-9.21,-11.93,-10.81,-5.98,-10.22,-11.29,-5.23,-6.75,-5.45,-2.74,-9.32,-12.85,-10.71,-3.82,-8.04,-5.33,-3.38,-2.37,-7.48,-7.65,-5.29,-0.44,-5.75,-4.60,-2.42,-2.47,-5.54,-1.28,-2.38,-3.20,-6.76,-1.20,-2.34,-1.50,-7.38,-9.44,-5.20,-2.98,-5.54,-1.28,-2.34,-1.20,-6.36,-6.55,-7.81,-7.81,-6.53,-7.10,-4.52,-8.12,-8.12,-8.30,-3.41,-2.38,-0.70,-5.75,-5.45,-2.74,-9.80,-11.29,-5.23,-6.75,-5.07,-3.36,-7.15,-8.49,-6.61,-9.62,-11.06,-9.91,-4.88,-0.90,-6.78,-9.26,-10.91,-9.91,-5.36,-3.04,-7.15,-7.79
chr20	37678637	37678737	101	-8.11,-5.39,-0.44,-5.75,-5.07,-3.15,-4.13,-4.14,-10.88,-12.85,-10.71,-3.22,-7.83,-3.31,-7.10,-6.82,-8.11,-3.96,-7.10,-6.08,-6.36,-0.70,-2.34,-0.53,-6.75,-6.36,-10.28,-13.79,-16.51,-14.68,-10.58,-1.55,-2.76,-4.03,-7.33,-8.12,-7.34,-1.20,-2.34,-1.50,-9.16,-9.90,-3.14,-2.52,-2.77,-3.45,-9.32,-13.79,-14.47,-13.15,-10.04,-3.36,-4.49,-7.65,-7.60,-3.73,-3.68,-6.76,-1.72,-3.78,-2.75,-2.73,-2.89,-3.39,-3.94,-3.85,-5.92,-1.28,-2.38,-3.41,-8.40,-8.46,-4.79,-5.99,-7.55,-5.78,-3.48,-7.33,-8.16,-8.57,-5.89,-2.37,-1.95,-2.92,-6.08,-9.80,-8.01,-1.56,-1.56,-8.63,-9.90,-3.14,-3.11,-3.40,-7.15,-8.32,-7.60,-3.12,-2.52,-1.88,-0.03
chr19	13990866	13990966	101	-3.20,-2.38,-0.70,-5.75,-5.45,-2.98,-5.54,-0.90,-4.81,-6.10,-2.40,-10.30,-8.18,-3.55,-8.23,-8.88,-8.26,-4.24,-8.48,-9.40,-13.05,-12.76,-10.09,-4.88,-0.90,-6.78,-8.12,-7.82,-6.50,-6.36,-0.88,-8.15,-12.41,-13.10,-10.28,-7.12,-8.13,-7.60,-3.68,-1.72,-7.34,-6.88,-8.49,-3.46,-6.62,-6.50,-7.10,-4.52,-7.24,-2.47,-2.42,-4.60,-6.10,-3.46,-8.81,-7.38,-3.93,-1.72,-5.87,-2.98,-5.45,-5.75,-0.70,-2.20,-2.54,-3.85,-9.32,-13.79,-14.68,-9.21,-1.33,-5.39,-7.71,-7.10,-8.52,-8.20,-6.87,-0.56,-1.76,-4.39,-9.44,-8.18,-3.55,-7.85,-7.48,-4.33,-7.00,-8.57,-7.25,-7.71,-5.39,-0.90,-5.92,-3.85,-4.13,-3.73,-2.72,-2.54,-3.34,-5.87,-1.20
chr5	176087727	176087827	101	-6.09,-3.34,-2.98,-3.20,-6.76,-1.20,-2.34,-1.28,-5.54,-2.47,-2.42,-4.60,-6.75,-3.11,-7.34,-5.28,-1.44,-1.32,-0.14,-6.78,-6.88,-8.49,-3.62,-6.61,-10.65,-10.83,-8.86,-5.00,-7.33,-8.12,-6.78,-0.90,-4.81,-6.10,-2.54,-6.38,-0.70,-2.34,-1.20,-6.76,-3.20,-2.98,-3.34,-5.87,-1.72,-3.60,-6.76,-1.38,-0.83,-6.07,-4.60,-1.76,-0.14,-5.31,-6.55,-7.81,-7.81,-6.55,-6.36,-1.38,-1.56,-8.63,-9.71,-4.69,-7.00,-7.11,-2.94,-2.42,-4.60,-5.75,-0.44,-5.39,-7.71,-7.10,-8.65,-7.65,-5.29,-0.90,-6.78,-8.12,-7.82,-6.82,-8.28,-7.25,-8.57,-7.00,-4.69,-9.71,-9.12,-3.55,-8.23,-8.06,-8.36,-5.01,-2.62,-0.56,-6.19,-8.60,-6.49,-7.00,-3.06
chr8	82692650	82692750	101	-4.69,-9.32,-13.79,-14.89,-12.63,-10.43,-10.43,-10.01,-10.15,-3.73,-6.38,-8.60,-6.49,-8.12,-4.20,-7.55,-11.89,-13.87,-11.76,-9.02,-6.07,-10.83,-11.18,-12.20,-11.34,-7.55,-6.58,-8.48,-4.48,-8.83,-10.30,-3.73,-7.03,-11.61,-12.63,-13.87,-11.18,-5.77,-1.39,-5.29,-7.65,-8.65,-10.22,-13.05,-13.10,-10.28,-6.36,-6.62,-2.54,-6.50,-0.83,-1.30,-6.54,-6.98,-3.20,-8.23,-7.66,-10.54,-8.51,-3.55,-7.85,-7.37,-6.07,-10.83,-10.01,-10.43,-8.30,-7.47,-5.29,-0.90,-5.31,-6.55,-8.13,-7.48,-3.37,-5.45,-6.07,-0.83,-1.30,-6.54,-6.51,-1.39,-5.39,-8.11,-7.38,-3.63,-2.82,-1.50,-9.21,-14.68,-16.51,-13.29,-11.18,-6.61,-3.20,-7.85,-7.37,-6.05,-6.36,-0.88,-5.43
chr6	29557157	29557257	101	-7.25,-7.71,-5.78,-3.48,-7.33,-8.12,-7.34,-1.72,-3.68,-7.60,-8.13,-6.55,-6.32,-3.52,-10.59,-10.45,-6.07,-8.10,-11.18,-13.29,-14.89,-12.27,-9.67,-5.70,-2.98,-5.54,-1.28,-2.20,-1.93,-2.13,-2.02,-2.37,-6.69,-8.06,-11.27,-12.20,-14.95,-14.89,-13.16,-10.81,-5.95,-7.10,-3.96,-8.11,-6.43,-5.31,-1.28,-2.38,-3.14,-10.75,-11.29,-5.23,-7.83,-2.54,-6.62,-6.36,-10.28,-13.36,-12.63,-10.45,-8.93,-6.58,-9.33,-8.16,-8.48,-4.52,-8.12,-9.26,-11.69,-10.75,-3.36,-1.47,-10.58,-11.93,-10.81,-6.21,-7.82,-8.16,-8.57,-7.00,-4.33,-6.69,-8.06,-11.27,-10.25,-9.91,-7.12,-10.28,-13.36,-12.63,-10.43,-8.30,-7.47,-4.91,-2.42,-2.47,-7.24,-4.20,-8.21,-10.45,-12.63
chr19	44289399	44289499	101	-2.38,-0.70,-6.32,-6.12,-2.92,-1.95,-2.13,-1.93,-1.93,-2.77,-2.47,-5.87,-1.72,-3.60,-5.92,-0.90,-4.88,-9.44,-7.38,-0.14,-1.32,-2.13,-1.93,-2.54,-3.34,-5.54,-0.14,-1.76,-5.28,-7.71,-7.48,-12.03,-12.85,-10.71,-3.22,-7.83,-5.23,-11.29,-11.70,-10.17,-13.05,-13.54,-10.70,-10.44,-10.74,-5.42,-7.24,-2.47,-2.77,-2.52,-3.20,-5.92,-1.28,-2.34,-1.20,-5.87,-4.44,-7.00,-7.04,-6.21,-10.24,-7.38,-1.33,-4.81,-6.10,-2.54,-7.83,-3.31,-7.10,-6.21,-10.24,-8.18,-3.22,-6.38,-0.03,-2.62,-5.89,-8.57,-7.25,-8.49,-3.46,-6.62,-6.08,-5.31,-1.28,-2.82,-3.13,-3.15,-5.36,-10.09,-11.93,-9.21,-1.48,-5.67,-7.96,-6.37,-9.02,-9.43,-10.83,-6.07,-7.37
chr17	8286392	8286492	101	-7.83,-2.54,-6.80,-6.12,-2.92,-1.95,-2.37,-5.33,-7.55,-5.28,-1.44,-1.95,-2.75,-4.25,-4.25,-4.55,-5.99,-8.09,-6.74,-3.04,-5.36,-9.44,-8.01,-1.55,-2.76,-4.03,-7.11,-7.00,-4.33,-9.01,-9.43,-3.12,-2.52,-2.77,-3.45,-9.71,-9.12,-3.46,-10.59,-11.06,-10.04,-3.36,-4.49,-7.65,-7.48,-3.12,-2.76,-1.20,-6.76,-3.60,-1.72,-6.36,-6.55,-9.91,-10.25,-11.34,-7.55,-6.58,-8.57,-5.89,-3.53,-2.75,-3.78,-1.91,-8.63,-9.90,-3.14,-2.52,-2.73,-2.75,-3.13,-3.17,-3.40,-6.08,-10.56,-9.46,-9.67,-5.29,-1.33,-8.13,-10.31,-7.21,-5.01,-3.53,-2.75,-3.78,-1.32,-6.07,-4.60,-2.56,-2.75,-3.78,-1.91,-8.01,-9.80,-6.08,-4.29,-6.56,-7.04,-6.53,-8.13
chr15	75092407	75092507	101	-2.76,-1.55,-8.63,-9.71,-3.85,-2.54,-2.20,-1.28,-6.78,-8.12,-7.33,-4.03,-2.98,-3.20,-5.92,-1.68,-6.64,-7.04,-6.50,-6.36,-0.03,-2.62,-5.89,-7.11,-2.94,-2.02,-2.37,-5.33,-7.55,-5.39,-0.90,-5.54,-2.47,-2.77,-2.52,-3.41,-7.68,-3.31,-6.75,-4.81,-0.90,-5.54,-3.34,-2.76,-1.22,-6.54,-6.98,-3.22,-6.38,-0.70,-2.34,-1.20,-5.87,-4.44,-8.86,-12.41,-12.76,-10.81,-5.95,-5.31,-0.90,-5.39,-7.34,-3.96,-7.10,-6.08,-6.75,-0.53,-2.76,-3.12,-9.01,-9.01,-2.37,-3.38,-7.68,-4.14,-10.75,-3.14,-2.52,-1.88,-0.03,-6.38,-3.06,-6.69,-3.68,-3.73,-7.60,-8.13,-6.55,-6.32,-2.70,-8.23,-8.06,-8.36,-5.01,-3.38,-2.37,-9.01,-9.01,-2.37,-2.02
